t_s,ax_mps2,ay_mps2,gz_radps
7.412000,-0.413081,-0.280449,0.003194
7.413000,-0.381228,-0.316829,0.001947
7.414000,-0.293038,-0.412170,0.003477
7.415000,-0.382774,-0.272463,-0.002803
7.416000,-0.353510,-0.333486,-0.001196
7.417000,-0.376275,-0.235192,-0.010174
7.418000,-0.325451,-0.452182,-0.000461
7.419000,-0.286282,-0.377171,0.000747
7.420000,-0.316601,-0.365876,0.011248
7.421000,-0.344712,-0.346147,0.007280
7.422000,-0.345718,-0.303988,-0.011803
7.423000,-0.292081,-0.286730,0.007647
7.424000,-0.368012,-0.263618,0.002621
7.425000,-0.328455,-0.353480,0.017406
7.426000,-0.399153,-0.333377,-0.007381
7.427000,-0.366654,-0.260640,0.007923
7.428000,-0.337182,-0.347625,-0.003278
7.429000,-0.313713,-0.397743,0.000299
7.430000,-0.319656,-0.330871,-0.005758
7.431000,-0.424620,-0.364352,-0.000045
7.432000,-0.354674,-0.404838,0.004133
7.433000,-0.349267,-0.342707,0.004039
7.434000,-0.330704,-0.338699,0.001519
7.435000,-0.292138,-0.404061,0.007377
7.436000,-0.337415,-0.350727,0.001204
7.437000,-0.362813,-0.361656,0.000829
7.438000,-0.376108,-0.405844,-0.003609
7.439000,-0.309348,-0.372868,0.009620
7.440000,-0.281918,-0.326264,-0.000393
7.441000,-0.347546,-0.291391,-0.014034
7.442000,-0.364267,-0.377012,0.001393
7.443000,-0.361761,-0.320702,-0.002237
7.444000,-0.345292,-0.355314,0.006251
7.445000,-0.338810,-0.237234,0.008444
7.446000,-0.383202,-0.330539,-0.014401
7.447000,-0.433648,-0.340357,-0.001046
7.448000,-0.385497,-0.270237,0.008080
7.449000,-0.278400,-0.280473,0.009981
7.450000,-0.297976,-0.339877,0.008469
7.451000,-0.335732,-0.350938,0.016368
7.452000,-0.353324,-0.351722,0.010080
7.453000,-0.349970,-0.323334,-0.004233
7.454000,-0.346551,-0.373584,0.003567
7.455000,-0.325988,-0.208804,0.007157
7.456000,-0.330613,-0.220826,0.010088
7.457000,-0.294689,-0.304685,0.002846
7.458000,-0.356693,-0.365270,-0.007153
7.459000,-0.399854,-0.330362,0.001138
7.460000,-0.343139,-0.383750,-0.002483
7.461000,-0.313957,-0.321087,0.004264
7.462000,-0.331492,-0.321845,-0.019443
7.463000,-0.258784,-0.340137,-0.005621
7.464000,-0.348785,-0.383441,0.005098
7.465000,-0.386610,-0.353042,0.005082
7.466000,-0.363308,-0.296361,-0.005407
7.467000,-0.264827,-0.386033,-0.006709
7.468000,-0.308593,-0.346883,-0.010563
7.469000,-0.348684,-0.356524,0.016440
7.470000,-0.352810,-0.409074,-0.006658
7.471000,-0.305870,-0.414394,0.004261
7.472000,-0.410997,-0.414130,0.000693
7.473000,-0.276546,-0.409972,-0.004341
7.474000,-0.321802,-0.300839,0.001146
7.475000,-0.297891,-0.341610,-0.008921
7.476000,-0.324856,-0.306916,0.009323
7.477000,-0.356161,-0.392692,0.016832
7.478000,-0.353653,-0.269446,-0.004516
7.479000,-0.327613,-0.325968,-0.019728
7.480000,-0.409495,-0.352446,-0.007314
7.481000,-0.325299,-0.356484,0.017379
7.482000,-0.368998,-0.322267,0.009016
7.483000,-0.403472,-0.296502,0.017273
7.484000,-0.325495,-0.459811,0.008881
7.485000,-0.366414,-0.361082,-0.014560
7.486000,-0.376349,-0.297225,-0.004910
7.487000,-0.413417,-0.413947,0.009281
7.488000,-0.300334,-0.389574,0.012673
7.489000,-0.394859,-0.330283,0.005543
7.490000,-0.278897,-0.389499,-0.017323
7.491000,-0.276809,-0.335337,0.003790
7.492000,-0.371788,-0.343743,-0.013883
7.493000,-0.327378,-0.243490,-0.009890
7.494000,-0.346832,-0.406536,0.001264
7.495000,-0.308422,-0.312458,-0.003017
7.496000,-0.397232,-0.364468,-0.013417
7.497000,-0.315203,-0.267583,0.002865
7.498000,-0.390294,-0.312083,-0.003216
7.499000,-0.294704,-0.389377,-0.010599
7.500000,-0.343962,-0.426478,0.000931
7.501000,-0.363105,-0.272055,0.011277
7.502000,-0.370205,-0.396640,0.017128
7.503000,-0.285927,-0.378670,-0.000634
7.504000,-0.355980,-0.345335,0.017931
7.505000,-0.332770,-0.392864,0.001590
7.506000,-0.372558,-0.343033,0.000435
7.507000,-0.348652,-0.300408,0.006996
7.508000,-0.392297,-0.323386,-0.014874
7.509000,-0.369339,-0.372002,-0.001890
7.510000,-0.351862,-0.408385,0.020548
7.511000,-0.257642,-0.301544,-0.001323
7.512000,-0.318717,-0.272938,0.002224
7.513000,-0.394145,-0.321120,0.013124
7.514000,-0.304238,-0.413725,0.014136
7.515000,-0.348490,-0.403426,0.010031
7.516000,-0.371506,-0.308699,0.005653
7.517000,-0.360046,-0.328322,0.003454
7.518000,-0.261239,-0.386944,-0.018189
7.519000,-0.397652,-0.301474,0.000715
7.520000,-0.394534,-0.372361,-0.016159
7.521000,-0.471969,-0.296602,0.009126
7.522000,-0.358417,-0.391735,-0.002905
7.523000,-0.295120,-0.385092,-0.007524
7.524000,-0.367464,-0.390329,0.005462
7.525000,-0.366260,-0.377887,0.011920
7.526000,-0.231205,-0.324191,0.007245
7.527000,-0.317995,-0.346413,-0.002338
7.528000,-0.405255,-0.305001,-0.007260
7.529000,-0.360269,-0.415780,-0.008627
7.530000,-0.315896,-0.331724,-0.001106
7.531000,-0.308275,-0.416133,0.002203
7.532000,-0.310996,-0.406959,0.004234
7.533000,-0.277000,-0.368947,-0.000960
7.534000,-0.287530,-0.331101,0.002292
7.535000,-0.379909,-0.363717,-0.024676
7.536000,-0.309092,-0.388733,0.000819
7.537000,-0.327146,-0.348404,0.012539
7.538000,-0.339620,-0.343937,-0.002994
7.539000,-0.278605,-0.405459,-0.007870
7.540000,-0.343003,-0.362408,-0.008076
7.541000,-0.252730,-0.293932,0.018723
7.542000,-0.310008,-0.299562,0.014423
7.543000,-0.406640,-0.305729,-0.004573
7.544000,-0.356557,-0.351330,0.019942
7.545000,-0.365821,-0.376041,-0.004506
7.546000,-0.273671,-0.256836,0.000954
7.547000,-0.380619,-0.262061,-0.014275
7.548000,-0.356666,-0.313772,0.001959
7.549000,-0.331395,-0.355747,0.003573
7.550000,-0.295824,-0.328066,0.004475
7.551000,-0.347024,-0.292341,-0.019579
7.552000,-0.260107,-0.286615,-0.003011
7.553000,-0.332172,-0.343104,-0.004439
7.554000,-0.350861,-0.366901,-0.006739
7.555000,-0.344089,-0.300004,0.011743
7.556000,-0.379685,-0.367955,0.001041
7.557000,-0.351854,-0.281264,0.016352
7.558000,-0.347079,-0.351796,0.011923
7.559000,-0.355319,-0.341483,-0.004063
7.560000,-0.324200,-0.334466,-0.019082
7.561000,-0.364006,-0.355676,0.005167
7.562000,-0.416540,-0.341065,0.001936
7.563000,-0.407957,-0.296055,-0.002149
7.564000,-0.398914,-0.351441,-0.002924
7.565000,-0.297668,-0.375150,-0.004535
7.566000,-0.340418,-0.366423,0.010234
7.567000,-0.371942,-0.364995,-0.003203
7.568000,-0.321326,-0.350125,-0.007256
7.569000,-0.362870,-0.347938,0.005737
7.570000,-0.400145,-0.270405,0.006537
7.571000,-0.329205,-0.319442,-0.003374
7.572000,-0.285516,-0.328123,-0.013454
7.573000,-0.317113,-0.384354,0.006584
7.574000,-0.345851,-0.305285,0.004391
7.575000,-0.309307,-0.345398,-0.011707
7.576000,-0.351939,-0.331018,0.006106
7.577000,-0.311106,-0.432325,0.001534
7.578000,-0.297214,-0.368961,-0.015059
7.579000,-0.364281,-0.357232,0.012053
7.580000,-0.303624,-0.374327,-0.009416
7.581000,-0.378731,-0.285633,-0.001525
7.582000,-0.333452,-0.349391,0.023975
7.583000,-0.257377,-0.360950,-0.008695
7.584000,-0.449930,-0.314949,0.005925
7.585000,-0.360806,-0.384251,0.008940
7.586000,-0.276229,-0.407475,0.005726
7.587000,-0.284230,-0.324821,0.003010
7.588000,-0.409791,-0.303497,-0.006170
7.589000,-0.310990,-0.353366,0.020320
7.590000,-0.412860,-0.337885,0.017163
7.591000,-0.299099,-0.369176,-0.006594
7.592000,-0.342483,-0.352009,0.004972
7.593000,-0.395426,-0.301263,-0.002871
7.594000,-0.339278,-0.335913,-0.003326
7.595000,-0.393029,-0.314068,-0.019125
7.596000,-0.278660,-0.346591,0.003940
7.597000,-0.389036,-0.404364,-0.008743
7.598000,-0.261194,-0.354204,0.004361
7.599000,-0.330177,-0.314707,0.008737
7.600000,-0.318078,-0.300173,0.007117
7.601000,-0.317117,-0.340699,-0.005719
7.602000,-0.337351,-0.289549,0.005355
7.603000,-0.291178,-0.360211,0.012113
7.604000,-0.436754,-0.331135,-0.009288
7.605000,-0.352097,-0.397232,-0.008313
7.606000,-0.308580,-0.340615,0.016184
7.607000,-0.326140,-0.355170,0.013549
7.608000,-0.311411,-0.318122,0.003095
7.609000,-0.416170,-0.308497,-0.003613
7.610000,-0.255465,-0.331120,0.001000
7.611000,-0.375189,-0.238808,-0.004911
7.612000,-0.319898,-0.360277,-0.008331
7.613000,-0.393741,-0.342907,-0.000573
7.614000,-0.310244,-0.364502,-0.014996
7.615000,-0.428821,-0.382238,0.008962
7.616000,-0.282574,-0.355687,-0.007228
7.617000,-0.337316,-0.307686,0.008962
7.618000,-0.338904,-0.356212,-0.004319
7.619000,-0.283270,-0.286016,-0.008455
7.620000,-0.363825,-0.313436,-0.015343
7.621000,-0.406525,-0.292718,0.012077
7.622000,-0.343539,-0.368826,-0.004598
7.623000,-0.376784,-0.426408,-0.006147
7.624000,-0.367702,-0.254224,0.001878
7.625000,-0.335798,-0.300201,0.006080
7.626000,-0.404991,-0.369827,0.007015
7.627000,-0.340314,-0.421359,0.023403
7.628000,-0.413188,-0.374656,0.032397
7.629000,-0.321165,-0.408215,0.002922
7.630000,-0.325420,-0.330693,0.002581
7.631000,-0.277646,-0.359434,-0.015737
7.632000,-0.345353,-0.244058,0.001048
7.633000,-0.270859,-0.354386,-0.000946
7.634000,-0.321775,-0.402262,0.021427
7.635000,-0.372024,-0.334714,-0.013088
7.636000,-0.372413,-0.273370,-0.007759
7.637000,-0.355393,-0.415521,-0.007499
7.638000,-0.313101,-0.402604,-0.012890
7.639000,-0.316724,-0.364315,-0.008762
7.640000,-0.308618,-0.295788,-0.001662
7.641000,-0.347126,-0.334626,0.001282
7.642000,-0.370281,-0.303035,0.001736
7.643000,-0.267243,-0.416004,0.015319
7.644000,-0.309661,-0.327734,-0.004155
7.645000,-0.337900,-0.336284,0.014550
7.646000,-0.288795,-0.321967,-0.005204
7.647000,-0.353148,-0.346244,0.001999
7.648000,-0.355041,-0.295872,-0.011081
7.649000,-0.306760,-0.405600,-0.014991
7.650000,-0.356143,-0.310248,0.001757
7.651000,-0.399042,-0.313406,-0.004762
7.652000,-0.340473,-0.352440,-0.001274
7.653000,-0.315889,-0.351825,-0.021489
7.654000,-0.326887,-0.313012,0.002546
7.655000,-0.344618,-0.283936,0.007576
7.656000,-0.371351,-0.278628,-0.013052
7.657000,-0.251922,-0.365875,0.002851
7.658000,-0.384510,-0.356748,-0.004972
7.659000,-0.230732,-0.306804,-0.004295
7.660000,-0.314794,-0.399719,-0.004306
7.661000,-0.325883,-0.321917,0.009427
7.662000,-0.339603,-0.269283,0.000990
7.663000,-0.319406,-0.328618,-0.014415
7.664000,-0.352490,-0.319576,0.000720
7.665000,-0.325954,-0.414915,-0.017391
7.666000,-0.315489,-0.312698,0.001939
7.667000,-0.342286,-0.318124,-0.012022
7.668000,-0.423635,-0.284847,-0.004972
7.669000,-0.403553,-0.367918,0.001613
7.670000,-0.352638,-0.321940,0.003408
7.671000,-0.326093,-0.363300,0.009686
7.672000,-0.421916,-0.368590,0.007809
7.673000,-0.369601,-0.346337,0.006214
7.674000,-0.397598,-0.312796,-0.030143
7.675000,-0.322620,-0.315137,0.000220
7.676000,-0.314406,-0.316988,0.006817
7.677000,-0.338299,-0.315230,-0.011263
7.678000,-0.384424,-0.348049,0.003505
7.679000,-0.429751,-0.321414,0.000273
7.680000,-0.405363,-0.313820,0.012498
7.681000,-0.326587,-0.368002,-0.005395
7.682000,-0.384522,-0.384693,-0.013562
7.683000,-0.339894,-0.280977,0.000187
7.684000,-0.320158,-0.291836,-0.002491
7.685000,-0.327111,-0.293826,0.015261
7.686000,-0.397820,-0.296209,-0.002237
7.687000,-0.291825,-0.392444,-0.000850
7.688000,-0.305687,-0.355559,-0.001888
7.689000,-0.405559,-0.419847,-0.014804
7.690000,-0.339456,-0.310267,0.002983
7.691000,-0.418630,-0.323051,-0.000767
7.692000,-0.333264,-0.229455,-0.006560
7.693000,-0.387470,-0.298317,-0.006225
7.694000,-0.307832,-0.328959,-0.004010
7.695000,-0.271613,-0.321590,-0.009224
7.696000,-0.340259,-0.370879,-0.004764
7.697000,-0.269939,-0.326580,0.013011
7.698000,-0.255852,-0.402682,-0.013006
7.699000,-0.455155,-0.391727,0.004573
7.700000,-0.359489,-0.340967,0.005009
7.701000,-0.297939,-0.309526,-0.006309
7.702000,-0.287417,-0.290450,0.002277
7.703000,-0.328254,-0.360601,-0.008376
7.704000,-0.390415,-0.361982,0.014281
7.705000,-0.311555,-0.324996,0.001955
7.706000,-0.324230,-0.338380,-0.012471
7.707000,-0.337074,-0.338809,-0.000972
7.708000,-0.381467,-0.386493,-0.008118
7.709000,-0.326496,-0.327632,0.005002
7.710000,-0.402660,-0.343041,-0.003309
7.711000,-0.354176,-0.292418,0.014095
7.712000,-0.382822,-0.352035,-0.010307
7.713000,-0.348786,-0.331485,-0.002206
7.714000,-0.350979,-0.321971,-0.000788
7.715000,-0.335976,-0.272228,0.002994
7.716000,-0.385338,-0.335896,0.010893
7.717000,-0.377880,-0.446742,-0.005148
7.718000,-0.324294,-0.320114,-0.002216
7.719000,-0.374948,-0.350613,0.009175
7.720000,-0.374790,-0.394171,-0.010045
7.721000,-0.301148,-0.310903,0.008163
7.722000,-0.273240,-0.364320,0.011689
7.723000,-0.303730,-0.326951,0.014466
7.724000,-0.396558,-0.316514,0.006748
7.725000,-0.373578,-0.334036,0.011804
7.726000,-0.324512,-0.342597,-0.003139
7.727000,-0.252006,-0.314908,-0.016586
7.728000,-0.319592,-0.305913,-0.002824
7.729000,-0.297346,-0.284707,-0.015283
7.730000,-0.314120,-0.380260,0.003952
7.731000,-0.395549,-0.307520,-0.000360
7.732000,-0.412167,-0.249715,0.009768
7.733000,-0.373974,-0.312851,-0.012891
7.734000,-0.375354,-0.276605,-0.020815
7.735000,-0.428827,-0.351228,0.010768
7.736000,-0.358202,-0.300837,0.009370
7.737000,-0.271605,-0.412485,-0.007366
7.738000,-0.340256,-0.356542,-0.004543
7.739000,-0.330956,-0.300016,0.000377
7.740000,-0.303639,-0.304218,-0.005746
7.741000,-0.294096,-0.359299,0.004171
7.742000,-0.338498,-0.362142,-0.004582
7.743000,-0.333551,-0.393784,0.003381
7.744000,-0.407635,-0.344944,0.001022
7.745000,-0.304430,-0.298332,0.001471
7.746000,-0.338775,-0.383369,0.014396
7.747000,-0.410003,-0.293410,0.005793
7.748000,-0.374588,-0.259091,-0.011894
7.749000,-0.428333,-0.316005,0.016196
7.750000,-0.359357,-0.295711,-0.018754
7.751000,-0.373382,-0.281859,-0.006164
7.752000,-0.345629,-0.353189,0.022695
7.753000,-0.411314,-0.356774,-0.011002
7.754000,-0.312719,-0.379388,0.005449
7.755000,-0.374086,-0.376883,-0.009184
7.756000,-0.325611,-0.283484,-0.004357
7.757000,-0.348799,-0.415234,0.004417
7.758000,-0.217566,-0.392238,0.004610
7.759000,-0.317677,-0.418913,0.005518
7.760000,-0.336176,-0.334888,-0.014209
7.761000,-0.374760,-0.378111,0.014531
7.762000,-0.382084,-0.319126,-0.000194
7.763000,-0.352068,-0.326625,0.013333
7.764000,-0.388076,-0.427488,0.003832
7.765000,-0.427582,-0.351905,0.000417
7.766000,-0.321831,-0.337596,0.001557
7.767000,-0.370639,-0.309175,-0.017264
7.768000,-0.287384,-0.394851,-0.011756
7.769000,-0.351182,-0.353342,0.009839
7.770000,-0.347337,-0.227753,-0.006519
7.771000,-0.353400,-0.347182,-0.010483
7.772000,-0.403106,-0.329680,0.017484
7.773000,-0.333168,-0.283824,0.023806
7.774000,-0.390901,-0.359892,-0.002338
7.775000,-0.410400,-0.362835,-0.009266
7.776000,-0.305270,-0.401373,-0.000448
7.777000,-0.241120,-0.274438,-0.012977
7.778000,-0.353296,-0.354019,0.022229
7.779000,-0.354504,-0.361804,0.015569
7.780000,-0.256463,-0.318029,0.008506
7.781000,-0.293586,-0.346261,-0.004417
7.782000,-0.374776,-0.360679,0.013841
7.783000,-0.324089,-0.346488,-0.000273
7.784000,-0.312503,-0.321744,-0.008818
7.785000,-0.311689,-0.334811,-0.011966
7.786000,-0.371466,-0.416085,0.019063
7.787000,-0.309855,-0.336262,0.011918
7.788000,-0.411249,-0.352011,-0.000367
7.789000,-0.357403,-0.348601,0.003755
7.790000,-0.352339,-0.311700,0.009391
7.791000,-0.326436,-0.314744,-0.005649
7.792000,-0.378891,-0.429333,0.005144
7.793000,-0.283485,-0.303379,0.007255
7.794000,-0.336778,-0.308771,-0.005035
7.795000,-0.294967,-0.326772,0.013229
7.796000,-0.240155,-0.340088,-0.008699
7.797000,-0.349137,-0.352482,0.004731
7.798000,-0.317471,-0.390883,-0.000337
7.799000,-0.324689,-0.336531,-0.001217
7.800000,-0.282091,-0.400995,-0.005616
7.801000,-0.384506,-0.404216,-0.009531
7.802000,-0.364112,-0.372965,-0.003196
7.803000,-0.392480,-0.304114,0.007485
7.804000,-0.445464,-0.264100,-0.010415
7.805000,-0.350278,-0.295946,0.006638
7.806000,-0.323726,-0.388703,-0.010102
7.807000,-0.285366,-0.416107,-0.001972
7.808000,-0.335771,-0.333554,0.010898
7.809000,-0.399103,-0.320376,-0.006755
7.810000,-0.313533,-0.352185,0.003479
7.811000,-0.304401,-0.408112,-0.003241
7.812000,-0.389148,-0.324447,0.005649
7.813000,-0.308829,-0.370738,0.005557
7.814000,-0.343891,-0.280061,0.001530
7.815000,-0.400012,-0.357307,0.009705
7.816000,-0.356124,-0.365460,0.012864
7.817000,-0.385410,-0.355079,0.002560
7.818000,-0.369200,-0.400635,-0.001167
7.819000,-0.296313,-0.408535,-0.004052
7.820000,-0.322700,-0.265550,0.000188
7.821000,-0.350197,-0.337795,-0.008864
7.822000,-0.297274,-0.275316,0.007247
7.823000,-0.274746,-0.401967,0.005457
7.824000,-0.366433,-0.376546,0.008722
7.825000,-0.325996,-0.349199,-0.003546
7.826000,-0.385313,-0.262204,-0.005803
7.827000,-0.316448,-0.321084,0.004580
7.828000,-0.327667,-0.397261,0.008121
7.829000,-0.248773,-0.406525,-0.002825
7.830000,-0.440409,-0.330995,0.007827
7.831000,-0.400496,-0.344796,-0.007084
7.832000,-0.285600,-0.415342,0.016894
7.833000,-0.370435,-0.450574,0.004329
7.834000,-0.323003,-0.355140,0.008538
7.835000,-0.382829,-0.332509,0.004042
7.836000,-0.352400,-0.415243,0.005859
7.837000,-0.359614,-0.344892,-0.003498
7.838000,-0.363085,-0.341188,0.016794
7.839000,-0.306285,-0.355916,-0.007902
7.840000,-0.320711,-0.282621,-0.020893
7.841000,-0.338159,-0.306015,-0.002060
7.842000,-0.394066,-0.423945,-0.003896
7.843000,-0.392254,-0.424892,0.003190
7.844000,-0.303881,-0.418289,0.019178
7.845000,-0.407012,-0.374948,-0.011883
7.846000,-0.389597,-0.340878,-0.002670
7.847000,-0.393064,-0.341550,-0.010055
7.848000,-0.382416,-0.337209,-0.012528
7.849000,-0.391515,-0.413684,0.013657
7.850000,-0.317486,-0.272014,0.013746
7.851000,-0.338491,-0.366491,0.004411
7.852000,-0.327986,-0.381821,0.009665
7.853000,-0.291722,-0.366338,-0.008670
7.854000,-0.332646,-0.411918,0.006116
7.855000,-0.352816,-0.315936,-0.011210
7.856000,-0.342737,-0.382731,-0.001165
7.857000,-0.350311,-0.277142,0.002047
7.858000,-0.379379,-0.343287,0.004679
7.859000,-0.337891,-0.414496,0.000643
7.860000,-0.268473,-0.281182,-0.007853
7.861000,-0.277275,-0.333520,0.002153
7.862000,-0.371052,-0.446602,-0.002182
7.863000,-0.339314,-0.301892,0.002066
7.864000,-0.413678,-0.375486,-0.009359
7.865000,-0.423487,-0.295063,-0.007252
7.866000,-0.276817,-0.426797,0.002533
7.867000,-0.305966,-0.421511,-0.000755
7.868000,-0.406965,-0.271293,-0.003862
7.869000,-0.358046,-0.395526,-0.004841
7.870000,-0.315188,-0.328779,0.001007
7.871000,-0.246062,-0.396022,-0.000347
7.872000,-0.405831,-0.415813,-0.003206
7.873000,-0.376047,-0.294915,0.016974
7.874000,-0.218157,-0.265719,-0.005462
7.875000,-0.344151,-0.374842,-0.008766
7.876000,-0.310857,-0.303316,-0.004607
7.877000,-0.291220,-0.356509,0.020887
7.878000,-0.231670,-0.428568,-0.005245
7.879000,-0.344676,-0.263142,0.000300
7.880000,-0.373218,-0.418332,-0.001122
7.881000,-0.352954,-0.359524,0.002016
7.882000,-0.370703,-0.275402,0.002178
7.883000,-0.384521,-0.398466,-0.006809
7.884000,-0.361664,-0.320944,0.012736
7.885000,-0.270316,-0.402839,0.008489
7.886000,-0.357176,-0.442862,-0.002209
7.887000,-0.374130,-0.338326,0.021293
7.888000,-0.287642,-0.432363,-0.011608
7.889000,-0.295145,-0.332573,-0.005813
7.890000,-0.243902,-0.339834,0.002598
7.891000,-0.340462,-0.266405,0.005997
7.892000,-0.359561,-0.357105,-0.004611
7.893000,-0.337001,-0.237538,0.000530
7.894000,-0.310252,-0.393601,0.011749
7.895000,-0.329149,-0.314541,-0.000799
7.896000,-0.356812,-0.383708,-0.010510
7.897000,-0.262427,-0.371694,-0.003704
7.898000,-0.371497,-0.407203,0.002825
7.899000,-0.240334,-0.365897,-0.013635
7.900000,-0.362349,-0.338061,0.001274
7.901000,-0.391145,-0.413260,-0.003023
7.902000,-0.429619,-0.354332,0.003453
7.903000,-0.325475,-0.385237,-0.009097
7.904000,-0.422863,-0.239083,0.000589
7.905000,-0.384410,-0.417557,0.003952
7.906000,-0.347054,-0.296579,0.009238
7.907000,-0.343962,-0.351676,-0.003832
7.908000,-0.267996,-0.491852,0.009023
7.909000,-0.335221,-0.378661,-0.002071
7.910000,-0.338499,-0.382248,0.006890
7.911000,-0.382730,-0.290702,-0.005811
7.912000,-0.373259,-0.374163,0.008172
7.913000,-0.299309,-0.271140,-0.001307
7.914000,-0.313901,-0.310494,0.003936
7.915000,-0.176397,-0.352551,-0.009330
7.916000,-0.271085,-0.334511,-0.009561
7.917000,-0.314965,-0.440603,0.002650
7.918000,-0.397984,-0.351051,0.003535
7.919000,-0.362544,-0.431283,-0.003504
7.920000,-0.322906,-0.243953,-0.011134
7.921000,-0.321565,-0.370342,-0.008091
7.922000,-0.287193,-0.312472,0.012662
7.923000,-0.400914,-0.292213,0.019295
7.924000,-0.332076,-0.323883,-0.009524
7.925000,-0.322439,-0.419020,-0.001416
7.926000,-0.273044,-0.342954,0.004890
7.927000,-0.282146,-0.307963,0.005139
7.928000,-0.333402,-0.373854,-0.013602
7.929000,-0.365662,-0.381037,-0.014144
7.930000,-0.343298,-0.348368,-0.003408
