t_s,ax_mps2,ay_mps2,gz_radps
6.744000,-0.422535,-0.244811,0.004356
6.745000,-0.334059,-0.373331,0.002427
6.746000,-0.341364,-0.305814,0.001135
6.747000,-0.301572,-0.272837,-0.006755
6.748000,-0.354491,-0.318406,-0.005889
6.749000,-0.396575,-0.327862,-0.003762
6.750000,-0.267661,-0.297786,-0.006344
6.751000,-0.441603,-0.404005,0.004909
6.752000,-0.347242,-0.369391,-0.005296
6.753000,-0.360150,-0.361625,-0.012325
6.754000,-0.359393,-0.264540,-0.000836
6.755000,-0.318313,-0.363337,-0.003459
6.756000,-0.381729,-0.444681,-0.005344
6.757000,-0.316150,-0.368397,0.015814
6.758000,-0.309069,-0.311450,0.005821
6.759000,-0.327333,-0.328198,-0.010139
6.760000,-0.445309,-0.321425,-0.005321
6.761000,-0.342163,-0.481407,0.005700
6.762000,-0.402222,-0.304376,0.003677
6.763000,-0.369036,-0.310056,0.006953
6.764000,-0.357608,-0.393097,0.002610
6.765000,-0.387470,-0.283793,-0.007358
6.766000,-0.412270,-0.399636,0.008329
6.767000,-0.355965,-0.410926,-0.003090
6.768000,-0.408282,-0.331129,0.003185
6.769000,-0.375499,-0.350008,0.007069
6.770000,-0.318499,-0.304247,-0.008735
6.771000,-0.363909,-0.399149,0.010794
6.772000,-0.308632,-0.343766,-0.003100
6.773000,-0.415670,-0.322547,-0.001992
6.774000,-0.317196,-0.386701,-0.017513
6.775000,-0.350123,-0.363974,-0.012243
6.776000,-0.320514,-0.409664,0.008664
6.777000,-0.355345,-0.434989,0.006826
6.778000,-0.294117,-0.297178,0.011833
6.779000,-0.342105,-0.377965,0.003097
6.780000,-0.372705,-0.372976,-0.002373
6.781000,-0.317773,-0.340824,-0.020025
6.782000,-0.349891,-0.377631,-0.005222
6.783000,-0.362843,-0.342651,0.005356
6.784000,-0.394354,-0.295666,-0.009123
6.785000,-0.357360,-0.327902,-0.022345
6.786000,-0.413265,-0.315001,0.010862
6.787000,-0.351897,-0.387141,-0.002094
6.788000,-0.342041,-0.454414,-0.002648
6.789000,-0.364463,-0.280875,-0.005931
6.790000,-0.347345,-0.321504,-0.003045
6.791000,-0.289310,-0.426731,-0.009811
6.792000,-0.401859,-0.400443,-0.014869
6.793000,-0.294297,-0.382104,0.001871
6.794000,-0.377504,-0.337076,0.004466
6.795000,-0.385560,-0.295252,-0.021743
6.796000,-0.368031,-0.335285,0.017366
6.797000,-0.312335,-0.364136,-0.001553
6.798000,-0.346236,-0.340449,-0.000334
6.799000,-0.367826,-0.350180,0.009450
6.800000,-0.328685,-0.297105,0.005583
6.801000,-0.319095,-0.377992,0.000964
6.802000,-0.386614,-0.383600,0.003093
6.803000,-0.347830,-0.253470,-0.005042
6.804000,-0.315087,-0.316579,0.009831
6.805000,-0.337443,-0.444090,0.013299
6.806000,-0.349256,-0.446382,0.025649
6.807000,-0.305490,-0.326903,-0.007246
6.808000,-0.337142,-0.302977,0.001337
6.809000,-0.350844,-0.388756,-0.003165
6.810000,-0.331231,-0.325861,0.015786
6.811000,-0.301667,-0.408341,-0.016600
6.812000,-0.362981,-0.386643,0.004469
6.813000,-0.371244,-0.364899,0.000844
6.814000,-0.288895,-0.383589,-0.000913
6.815000,-0.328226,-0.381890,0.002149
6.816000,-0.341791,-0.338460,-0.012499
6.817000,-0.267227,-0.382942,0.021604
6.818000,-0.338748,-0.331117,-0.020841
6.819000,-0.329777,-0.411041,-0.001664
6.820000,-0.439723,-0.308614,0.019392
6.821000,-0.330177,-0.349545,0.007345
6.822000,-0.365442,-0.295929,0.007742
6.823000,-0.337890,-0.374581,0.001646
6.824000,-0.368272,-0.321226,-0.010763
6.825000,-0.352008,-0.270248,-0.000238
6.826000,-0.412628,-0.356421,0.003168
6.827000,-0.311951,-0.319226,0.018863
6.828000,-0.355899,-0.326837,-0.006089
6.829000,-0.273612,-0.310582,0.005497
6.830000,-0.340072,-0.316668,0.003441
6.831000,-0.429753,-0.404830,-0.000061
6.832000,-0.350453,-0.298257,0.006015
6.833000,-0.348805,-0.302363,-0.012237
6.834000,-0.371070,-0.334403,0.002966
6.835000,-0.369481,-0.371283,-0.001061
6.836000,-0.359205,-0.385212,-0.016194
6.837000,-0.355817,-0.365562,0.014471
6.838000,-0.344653,-0.359163,-0.006248
6.839000,-0.301851,-0.409146,0.017775
6.840000,-0.459169,-0.345886,0.004554
6.841000,-0.307170,-0.365979,0.008663
6.842000,-0.355409,-0.363154,0.003928
6.843000,-0.406975,-0.348045,0.012138
6.844000,-0.352007,-0.309697,-0.006526
6.845000,-0.263578,-0.408925,-0.012267
6.846000,-0.362232,-0.309292,0.011702
6.847000,-0.363729,-0.366978,0.010907
6.848000,-0.384204,-0.331292,-0.010574
6.849000,-0.361721,-0.411667,-0.016063
6.850000,-0.322488,-0.383439,-0.009628
6.851000,-0.321520,-0.378443,-0.008947
6.852000,-0.342366,-0.299914,0.009388
6.853000,-0.460429,-0.296415,0.006007
6.854000,-0.333682,-0.372067,-0.008417
6.855000,-0.308088,-0.368095,-0.001652
6.856000,-0.300836,-0.339930,0.005377
6.857000,-0.361195,-0.354841,-0.001245
6.858000,-0.390095,-0.363160,-0.004692
6.859000,-0.412107,-0.334679,-0.008404
6.860000,-0.356857,-0.325607,-0.017597
6.861000,-0.297765,-0.261148,0.004447
6.862000,-0.343491,-0.323897,-0.001122
6.863000,-0.299710,-0.390673,-0.000398
6.864000,-0.401572,-0.318120,-0.001070
6.865000,-0.356875,-0.418334,0.008769
6.866000,-0.330433,-0.373951,0.005804
6.867000,-0.360438,-0.339253,0.009391
6.868000,-0.284285,-0.438523,-0.010828
6.869000,-0.411120,-0.418827,-0.011300
6.870000,-0.412472,-0.338786,-0.006363
6.871000,-0.334631,-0.354323,-0.014989
6.872000,-0.343198,-0.372108,-0.006664
6.873000,-0.342587,-0.392775,0.004353
6.874000,-0.320574,-0.424910,-0.006989
6.875000,-0.436225,-0.411985,-0.000268
6.876000,-0.410236,-0.313602,-0.012742
6.877000,-0.211180,-0.362994,0.001889
6.878000,-0.367220,-0.393380,0.012145
6.879000,-0.281741,-0.364209,-0.003268
6.880000,-0.384070,-0.406505,0.001601
6.881000,-0.427150,-0.403932,-0.002831
6.882000,-0.350263,-0.369948,-0.004975
6.883000,-0.329394,-0.342283,0.001426
6.884000,-0.343366,-0.419568,0.020691
6.885000,-0.371680,-0.328465,0.000607
6.886000,-0.325905,-0.415812,0.001252
6.887000,-0.403527,-0.410637,-0.009936
6.888000,-0.401056,-0.382136,0.002716
6.889000,-0.328515,-0.317562,0.012818
6.890000,-0.270501,-0.375682,0.001032
6.891000,-0.381925,-0.294550,0.008802
6.892000,-0.297633,-0.385715,0.003768
6.893000,-0.384212,-0.362373,0.010163
6.894000,-0.351354,-0.347554,-0.002675
6.895000,-0.409329,-0.385214,-0.013642
6.896000,-0.328791,-0.362095,0.003321
6.897000,-0.464300,-0.404184,0.028581
6.898000,-0.355727,-0.364143,-0.003479
6.899000,-0.269644,-0.395906,-0.006663
6.900000,-0.303483,-0.351055,0.005927
6.901000,-0.290110,-0.337511,-0.009745
6.902000,-0.312382,-0.358228,-0.004652
6.903000,-0.365636,-0.324880,-0.000030
6.904000,-0.283029,-0.398730,-0.003068
6.905000,-0.267882,-0.331480,-0.014313
6.906000,-0.333705,-0.428724,0.001731
6.907000,-0.364912,-0.362264,-0.004804
6.908000,-0.439124,-0.342234,0.014170
6.909000,-0.346041,-0.323231,-0.002274
6.910000,-0.344320,-0.336160,0.009087
6.911000,-0.386560,-0.307294,-0.012738
6.912000,-0.329277,-0.368988,-0.004466
6.913000,-0.377135,-0.343976,-0.022309
6.914000,-0.402956,-0.442570,-0.002507
6.915000,-0.365298,-0.248509,0.000219
6.916000,-0.344807,-0.381336,0.012738
6.917000,-0.327273,-0.322135,0.011729
6.918000,-0.255993,-0.333392,0.003450
6.919000,-0.294895,-0.413130,-0.002960
6.920000,-0.253286,-0.429355,0.005398
6.921000,-0.337376,-0.342257,0.004873
6.922000,-0.292915,-0.378296,-0.009971
6.923000,-0.413287,-0.314163,-0.016674
6.924000,-0.400248,-0.258774,-0.001051
6.925000,-0.356111,-0.325376,0.009511
6.926000,-0.385507,-0.378938,-0.013149
6.927000,-0.374798,-0.395229,0.001657
6.928000,-0.296757,-0.332281,-0.011858
6.929000,-0.319361,-0.310762,0.008779
6.930000,-0.275887,-0.415367,0.005354
6.931000,-0.302031,-0.365088,0.001112
6.932000,-0.323991,-0.353538,0.013927
6.933000,-0.341513,-0.422298,0.003854
6.934000,-0.298201,-0.499465,-0.013151
6.935000,-0.315359,-0.330776,-0.005467
6.936000,-0.331783,-0.276474,-0.010669
6.937000,-0.302613,-0.385020,-0.007016
6.938000,-0.433866,-0.370531,-0.001080
6.939000,-0.347864,-0.325779,0.014703
6.940000,-0.367564,-0.292919,-0.004610
6.941000,-0.381110,-0.383364,-0.008093
6.942000,-0.355891,-0.353749,0.019267
6.943000,-0.291456,-0.309037,-0.002968
6.944000,-0.348102,-0.329136,0.010945
6.945000,-0.380900,-0.429531,0.010342
6.946000,-0.358362,-0.392507,-0.012093
6.947000,-0.293304,-0.254569,0.000108
6.948000,-0.360575,-0.315231,0.011415
6.949000,-0.289660,-0.363720,-0.002723
6.950000,-0.392447,-0.301729,-0.010507
6.951000,-0.323418,-0.308244,0.005886
6.952000,-0.389691,-0.342196,0.014086
6.953000,-0.373522,-0.265628,-0.003699
6.954000,-0.331099,-0.391480,0.008561
6.955000,-0.387101,-0.332511,0.007431
6.956000,-0.358900,-0.408578,-0.012077
6.957000,-0.347793,-0.370823,0.015568
6.958000,-0.495669,-0.266629,0.007025
6.959000,-0.356584,-0.312784,0.002430
6.960000,-0.426660,-0.340446,0.010056
6.961000,-0.357229,-0.379728,-0.002688
6.962000,-0.400819,-0.388159,-0.021912
6.963000,-0.338461,-0.281931,-0.014097
6.964000,-0.338442,-0.347452,-0.000563
6.965000,-0.285020,-0.379913,0.003926
6.966000,-0.403139,-0.324261,0.010362
6.967000,-0.344992,-0.312767,0.004848
6.968000,-0.292422,-0.384392,0.009361
6.969000,-0.260278,-0.455376,0.020283
6.970000,-0.253359,-0.420074,-0.003185
6.971000,-0.370846,-0.304276,-0.006935
6.972000,-0.292437,-0.376324,0.003606
6.973000,-0.272564,-0.367556,-0.019927
6.974000,-0.393573,-0.325744,-0.002716
6.975000,-0.397700,-0.318897,0.020570
6.976000,-0.384374,-0.342775,0.000226
6.977000,-0.291588,-0.251017,0.007337
6.978000,-0.313440,-0.451109,0.001732
6.979000,-0.367594,-0.341115,0.011655
6.980000,-0.319050,-0.285206,0.026468
6.981000,-0.275917,-0.367962,0.001404
6.982000,-0.317693,-0.381909,0.026436
6.983000,-0.308679,-0.392851,-0.021857
6.984000,-0.309433,-0.307318,-0.000071
6.985000,-0.365720,-0.338538,-0.015862
6.986000,-0.396507,-0.435983,0.011148
6.987000,-0.403079,-0.388674,-0.002744
6.988000,-0.325199,-0.337420,0.004412
6.989000,-0.398767,-0.320608,0.011615
6.990000,-0.372222,-0.365380,-0.010464
6.991000,-0.379862,-0.412853,-0.014903
6.992000,-0.368798,-0.340365,0.005303
6.993000,-0.455843,-0.291596,0.016447
6.994000,-0.407259,-0.250738,-0.002006
6.995000,-0.361023,-0.341365,0.008264
6.996000,-0.341579,-0.298605,-0.010497
6.997000,-0.343576,-0.423478,-0.011324
6.998000,-0.374354,-0.383838,0.008396
6.999000,-0.374628,-0.306703,-0.006573
7.000000,-0.268650,-0.370397,0.024460
7.001000,-0.409775,-0.223796,0.006282
7.002000,-0.387707,-0.316782,0.003064
7.003000,-0.361848,-0.377616,-0.006317
7.004000,-0.301743,-0.378764,-0.003863
7.005000,-0.336710,-0.418451,-0.002134
7.006000,-0.321804,-0.362342,0.002019
7.007000,-0.451299,-0.408847,-0.013368
7.008000,-0.345188,-0.363059,0.000311
7.009000,-0.238223,-0.382213,0.000294
7.010000,-0.331131,-0.330227,0.005900
7.011000,-0.334899,-0.380288,-0.007369
7.012000,-0.354505,-0.354481,-0.011701
7.013000,-0.347054,-0.370037,-0.003043
7.014000,-0.305281,-0.361231,0.000644
7.015000,-0.328835,-0.419711,-0.006748
7.016000,-0.322755,-0.364232,-0.006989
7.017000,-0.292199,-0.326447,-0.011579
7.018000,-0.320453,-0.345338,-0.006832
7.019000,-0.345204,-0.320775,0.002109
7.020000,-0.332683,-0.323173,0.008019
7.021000,-0.349219,-0.414415,0.004014
7.022000,-0.311374,-0.358658,-0.009839
7.023000,-0.327255,-0.312043,-0.002657
7.024000,-0.325388,-0.334628,0.022563
7.025000,-0.357314,-0.305183,-0.010157
7.026000,-0.388608,-0.351113,0.002345
7.027000,-0.411100,-0.343798,-0.013731
7.028000,-0.278061,-0.368702,0.016421
7.029000,-0.448989,-0.298104,0.008244
7.030000,-0.321121,-0.365486,-0.008969
7.031000,-0.358568,-0.363837,0.009773
7.032000,-0.335776,-0.360946,0.004999
7.033000,-0.403088,-0.360205,0.000429
7.034000,-0.391914,-0.295707,-0.002398
7.035000,-0.432091,-0.396769,0.017132
7.036000,-0.353268,-0.284794,-0.010895
7.037000,-0.395442,-0.358191,0.014817
7.038000,-0.335641,-0.365478,-0.011301
7.039000,-0.345675,-0.352014,0.000471
7.040000,-0.346063,-0.271302,0.008613
7.041000,-0.345175,-0.340523,-0.003115
7.042000,-0.349827,-0.349841,0.000952
7.043000,-0.411532,-0.344689,-0.012201
7.044000,-0.311729,-0.283066,0.006769
7.045000,-0.343542,-0.417613,0.011511
7.046000,-0.340146,-0.434415,0.011633
7.047000,-0.334494,-0.308439,-0.006356
7.048000,-0.439743,-0.291699,-0.010642
7.049000,-0.399980,-0.308654,0.001430
7.050000,-0.374164,-0.365389,-0.005959
7.051000,-0.291036,-0.423595,0.022631
7.052000,-0.401049,-0.310508,-0.001721
7.053000,-0.378975,-0.348876,0.007042
7.054000,-0.352867,-0.383030,0.006099
7.055000,-0.338040,-0.319555,-0.000771
7.056000,-0.316014,-0.403187,-0.003310
7.057000,-0.349053,-0.352902,-0.010563
7.058000,-0.276787,-0.339065,-0.009071
7.059000,-0.381132,-0.297199,-0.002623
7.060000,-0.280498,-0.340789,0.011467
7.061000,-0.299826,-0.284408,0.010510
7.062000,-0.319591,-0.417553,0.019864
7.063000,-0.360568,-0.331363,0.003174
7.064000,-0.332230,-0.379155,-0.003538
7.065000,-0.334703,-0.377753,0.006906
7.066000,-0.355976,-0.346413,0.005248
7.067000,-0.308229,-0.349565,0.004644
7.068000,-0.387615,-0.385001,-0.003091
7.069000,-0.299174,-0.414513,-0.027148
7.070000,-0.323973,-0.326527,-0.009096
7.071000,-0.379346,-0.305735,0.000502
7.072000,-0.358745,-0.286107,-0.004615
7.073000,-0.276601,-0.343319,-0.000879
7.074000,-0.444482,-0.378159,0.003166
7.075000,-0.451480,-0.343646,-0.002494
7.076000,-0.348181,-0.397119,-0.000480
7.077000,-0.434874,-0.426243,-0.007092
7.078000,-0.391477,-0.381192,0.004782
7.079000,-0.429320,-0.333902,-0.000074
7.080000,-0.377714,-0.339377,-0.003804
7.081000,-0.406683,-0.319569,-0.004428
7.082000,-0.323298,-0.362449,-0.012267
7.083000,-0.297643,-0.366433,0.005001
7.084000,-0.407367,-0.353534,-0.006615
7.085000,-0.338018,-0.394652,0.006541
7.086000,-0.389666,-0.284247,-0.002283
7.087000,-0.339940,-0.398046,0.006496
7.088000,-0.334415,-0.357945,-0.002496
7.089000,-0.444815,-0.302548,0.007418
7.090000,-0.348945,-0.352807,-0.004870
7.091000,-0.354938,-0.319390,-0.010264
7.092000,-0.464535,-0.434854,0.015327
7.093000,-0.320795,-0.375274,-0.004263
7.094000,-0.306312,-0.310837,-0.008101
7.095000,-0.288116,-0.353045,-0.011036
7.096000,-0.384347,-0.320842,-0.005935
7.097000,-0.367745,-0.307369,0.009374
7.098000,-0.330360,-0.315869,0.015117
7.099000,-0.325730,-0.381195,0.002264
7.100000,-0.306190,-0.367546,0.004611
7.101000,-0.398148,-0.370181,0.008457
7.102000,-0.298974,-0.480436,-0.004575
7.103000,-0.361959,-0.391094,0.015048
7.104000,-0.311565,-0.367475,-0.001967
7.105000,-0.307790,-0.382561,-0.000446
7.106000,-0.288972,-0.352579,-0.002656
7.107000,-0.409685,-0.383603,0.007587
7.108000,-0.325034,-0.264519,0.009549
7.109000,-0.413476,-0.396768,0.006097
7.110000,-0.306298,-0.405215,-0.002232
7.111000,-0.372695,-0.413009,0.000490
7.112000,-0.367224,-0.314994,0.026345
7.113000,-0.339040,-0.429891,0.009934
7.114000,-0.326822,-0.392438,-0.009647
7.115000,-0.324794,-0.385333,0.019124
7.116000,-0.320807,-0.318546,0.001584
7.117000,-0.352313,-0.331278,0.016940
7.118000,-0.297514,-0.337475,0.009546
7.119000,-0.340698,-0.357308,0.000888
7.120000,-0.413785,-0.333350,-0.002879
7.121000,-0.363506,-0.379331,0.000082
7.122000,-0.386392,-0.338766,-0.003322
7.123000,-0.342239,-0.334037,0.005567
7.124000,-0.317264,-0.342824,-0.004991
7.125000,-0.303762,-0.365722,0.015654
7.126000,-0.274334,-0.373460,-0.002996
7.127000,-0.332617,-0.331622,-0.014257
7.128000,-0.296289,-0.362771,0.015089
7.129000,-0.323375,-0.281172,0.016270
7.130000,-0.289838,-0.326532,-0.012935
7.131000,-0.357772,-0.454928,0.015462
7.132000,-0.265158,-0.393611,-0.005742
7.133000,-0.330105,-0.405355,0.018226
7.134000,-0.377247,-0.368820,-0.005997
7.135000,-0.291199,-0.364700,0.014846
7.136000,-0.405050,-0.344123,0.015220
7.137000,-0.345275,-0.330271,0.001949
7.138000,-0.344912,-0.281734,-0.011231
7.139000,-0.341176,-0.365589,-0.012410
7.140000,-0.348173,-0.353587,-0.008059
7.141000,-0.395082,-0.326110,0.011661
7.142000,-0.379904,-0.344429,0.006826
7.143000,-0.268664,-0.381902,-0.012657
7.144000,-0.429348,-0.347959,0.008644
7.145000,-0.303736,-0.334070,-0.006345
7.146000,-0.257572,-0.335419,0.007769
7.147000,-0.367763,-0.351654,-0.018323
7.148000,-0.257624,-0.398095,-0.013429
7.149000,-0.332394,-0.383554,-0.003573
7.150000,-0.321632,-0.313276,0.001933
7.151000,-0.240555,-0.318641,0.013460
7.152000,-0.302895,-0.408658,0.007063
7.153000,-0.338419,-0.333580,0.011922
7.154000,-0.349584,-0.214907,0.012703
7.155000,-0.322668,-0.347183,0.017725
7.156000,-0.386914,-0.362633,0.001964
7.157000,-0.310391,-0.392687,-0.011495
7.158000,-0.444752,-0.374115,0.014921
7.159000,-0.344384,-0.378715,0.007674
7.160000,-0.271084,-0.313567,-0.001916
7.161000,-0.370882,-0.437818,0.014255
7.162000,-0.394961,-0.341088,-0.005160
7.163000,-0.408669,-0.323517,0.024159
7.164000,-0.345478,-0.355828,0.008719
7.165000,-0.419629,-0.326593,-0.000666
7.166000,-0.303182,-0.292456,-0.012772
7.167000,-0.321526,-0.339971,-0.021762
7.168000,-0.400517,-0.356304,0.004676
7.169000,-0.240430,-0.422903,0.008263
7.170000,-0.352133,-0.370271,-0.018452
7.171000,-0.284684,-0.360067,-0.002377
7.172000,-0.347097,-0.362335,-0.003060
7.173000,-0.353837,-0.367588,0.001834
7.174000,-0.369692,-0.377339,-0.008516
7.175000,-0.349206,-0.372069,-0.003072
7.176000,-0.318492,-0.418121,0.002145
7.177000,-0.386150,-0.264916,0.007064
7.178000,-0.357207,-0.289462,0.007675
7.179000,-0.387077,-0.355689,-0.011865
7.180000,-0.392043,-0.337454,-0.015751
7.181000,-0.271546,-0.331778,-0.008881
7.182000,-0.300361,-0.283159,0.000313
7.183000,-0.300987,-0.335519,-0.013870
7.184000,-0.404408,-0.288103,0.003717
7.185000,-0.392369,-0.323816,-0.002167
7.186000,-0.363521,-0.349268,-0.007056
7.187000,-0.364736,-0.414097,-0.008098
7.188000,-0.333893,-0.303980,0.002690
7.189000,-0.287763,-0.349852,-0.014963
7.190000,-0.349156,-0.447524,-0.005004
7.191000,-0.434647,-0.373909,-0.002321
7.192000,-0.407580,-0.400998,-0.011971
7.193000,-0.320965,-0.388136,-0.005963
7.194000,-0.384682,-0.272634,-0.014707
7.195000,-0.396252,-0.335835,0.017967
7.196000,-0.340535,-0.407885,0.001111
7.197000,-0.324170,-0.347965,0.013162
7.198000,-0.331505,-0.372057,0.012834
7.199000,-0.304495,-0.451926,-0.011979
7.200000,-0.414337,-0.372848,-0.011703
7.201000,-0.434773,-0.377065,0.007239
7.202000,-0.317831,-0.372394,0.015432
7.203000,-0.340983,-0.337719,0.009971
7.204000,-0.355881,-0.496448,0.003862
7.205000,-0.366166,-0.336897,0.012537
7.206000,-0.449782,-0.378724,0.007837
7.207000,-0.363040,-0.309064,-0.020388
7.208000,-0.323657,-0.318876,-0.011490
7.209000,-0.335021,-0.448729,0.001011
7.210000,-0.339686,-0.414882,0.004415
7.211000,-0.361571,-0.422204,0.004413
7.212000,-0.357876,-0.371602,-0.014754
7.213000,-0.452499,-0.370175,0.009596
7.214000,-0.279865,-0.336674,0.006658
7.215000,-0.350801,-0.368833,-0.012908
7.216000,-0.375582,-0.329711,-0.000198
7.217000,-0.409195,-0.450158,-0.004588
7.218000,-0.349718,-0.348407,-0.005162
7.219000,-0.398927,-0.383863,-0.012887
7.220000,-0.424066,-0.392789,0.005297
7.221000,-0.282774,-0.358463,0.000861
7.222000,-0.423852,-0.430379,0.005678
7.223000,-0.309923,-0.293569,0.013033
7.224000,-0.259137,-0.323773,-0.008544
7.225000,-0.325579,-0.344377,0.003375
7.226000,-0.392438,-0.268906,-0.001671
7.227000,-0.418570,-0.389895,0.004478
7.228000,-0.454721,-0.358185,0.008340
7.229000,-0.361766,-0.358235,-0.009422
7.230000,-0.369675,-0.357811,0.007495
7.231000,-0.355903,-0.363199,0.000450
7.232000,-0.294724,-0.340391,-0.009195
7.233000,-0.278632,-0.407932,0.006269
7.234000,-0.300975,-0.306417,-0.006467
7.235000,-0.310761,-0.383528,0.007078
7.236000,-0.292659,-0.277926,0.005006
7.237000,-0.375939,-0.350968,-0.013227
7.238000,-0.386746,-0.351930,0.012021
7.239000,-0.277452,-0.341619,0.011715
7.240000,-0.208069,-0.445070,0.017188
7.241000,-0.339787,-0.314089,-0.015866
7.242000,-0.297762,-0.414444,-0.024103
7.243000,-0.313965,-0.370589,0.001666
7.244000,-0.409330,-0.417554,-0.002483
7.245000,-0.245388,-0.406404,-0.000820
7.246000,-0.309860,-0.285019,-0.001567
7.247000,-0.335624,-0.402673,-0.007972
7.248000,-0.285788,-0.346581,0.011544
7.249000,-0.403663,-0.342591,0.014441
7.250000,-0.268814,-0.352611,-0.012057
7.251000,-0.414418,-0.411624,0.001757
7.252000,-0.299997,-0.430186,-0.010266
7.253000,-0.373010,-0.335939,-0.007628
7.254000,-0.327259,-0.328521,0.002485
7.255000,-0.303630,-0.359642,0.001616
7.256000,-0.353999,-0.346232,0.004705
7.257000,-0.273643,-0.409939,0.010660
7.258000,-0.365229,-0.305787,0.012978
7.259000,-0.354569,-0.425091,0.000156
7.260000,-0.342329,-0.323811,0.008999
7.261000,-0.343375,-0.321449,-0.014914
7.262000,-0.282948,-0.339606,-0.005533
